bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
115,0.6931471805599453,0.7304284,test,p5,dataset_2,embedding
303,0.6931471805599453,0.71661276,test,p5,dataset_2,embedding
1075,0.6931471805599453,0.6694316,test,p5,dataset_2,embedding
796,0.6931471805599453,0.6738989,test,p5,dataset_2,embedding
528,0.6931471805599453,0.6894048,test,p5,dataset_2,embedding
901,0.6931471805599453,0.6775015,test,p5,dataset_2,embedding
479,0.6931471805599453,0.81008524,test,p5,dataset_2,embedding
905,0.6931471805599453,0.66734123,test,p5,dataset_2,embedding
415,0.6931471805599453,0.83501005,test,p5,dataset_2,embedding
711,0.6931471805599453,0.659707,test,p5,dataset_2,embedding
309,0.6931471805599453,0.7809734,test,p5,dataset_2,embedding
1053,0.6931471805599453,0.69486904,test,p5,dataset_2,embedding
788,0.6931471805599453,0.69669247,test,p5,dataset_2,embedding
1236,0.6931471805599453,0.66805536,test,p5,dataset_2,embedding
887,0.6931471805599453,0.6789193,test,p5,dataset_2,embedding
1399,0.6931471805599453,0.7017346,test,p5,dataset_2,embedding
1068,0.6931471805599453,0.6861784,test,p5,dataset_2,embedding
478,0.6931471805599453,0.7075438,test,p5,dataset_2,embedding
999,0.6931471805599453,0.6697771,test,p5,dataset_2,embedding
873,0.6931471805599453,0.6959134,test,p5,dataset_2,embedding
818,0.6931471805599453,0.75368375,test,p5,dataset_2,embedding
1090,1.791759469228055,1.2791669,test,p5,dataset_2,embedding
757,0.6931471805599453,0.7232507,test,p5,dataset_2,embedding
1031,0.6931471805599453,0.6763614,test,p5,dataset_2,embedding
322,0.6931471805599453,0.67745686,test,p5,dataset_2,embedding
332,0.6931471805599453,0.6922993,test,p5,dataset_2,embedding
567,0.6931471805599453,0.65584916,test,p5,dataset_2,embedding
892,0.6931471805599453,0.67766356,test,p5,dataset_2,embedding
610,0.6931471805599453,0.6907645,test,p5,dataset_2,embedding
529,0.6931471805599453,0.9009195,test,p5,dataset_2,embedding
570,0.6931471805599453,0.6782013,test,p5,dataset_2,embedding
429,0.6931471805599453,0.69873583,test,p5,dataset_2,embedding
985,0.6931471805599453,0.73823875,test,p5,dataset_2,embedding
43,0.6931471805599453,0.64877766,test,p5,dataset_2,embedding
497,0.6931471805599453,0.672028,test,p5,dataset_2,embedding
451,0.6931471805599453,0.6947544,test,p5,dataset_2,embedding
1085,0.6931471805599453,0.6760958,test,p5,dataset_2,embedding
1423,0.6931471805599453,0.7177974,test,p5,dataset_2,embedding
101,0.6931471805599453,0.6745989,test,p5,dataset_2,embedding
889,0.6931471805599453,0.67248833,test,p5,dataset_2,embedding
289,0.6931471805599453,0.75189716,test,p5,dataset_2,embedding
1006,0.6931471805599453,0.65311813,test,p5,dataset_2,embedding
1443,0.6931471805599453,0.70015085,test,p5,dataset_2,embedding
1308,0.6931471805599453,0.7074192,test,p5,dataset_2,embedding
1330,0.6931471805599453,0.82781047,test,p5,dataset_2,embedding
381,0.6931471805599453,0.6763451,test,p5,dataset_2,embedding
847,0.6931471805599453,0.7659468,test,p5,dataset_2,embedding
1057,0.6931471805599453,0.7118491,test,p5,dataset_2,embedding
602,0.6931471805599453,0.69902307,test,p5,dataset_2,embedding
898,0.6931471805599453,0.6236003,test,p5,dataset_2,embedding
636,1.791759469228055,2.2149968,test,p5,dataset_2,embedding
665,1.0986122886681098,1.02154,test,p5,dataset_2,embedding
588,1.0986122886681098,0.83874756,test,p5,dataset_2,embedding
163,0.6931471805599453,0.6712963,test,p5,dataset_2,embedding
32,0.6931471805599453,0.9359617,test,p5,dataset_2,embedding
619,0.6931471805599453,0.6783461,test,p5,dataset_2,embedding
672,0.6931471805599453,0.64486486,test,p5,dataset_2,embedding
324,0.6931471805599453,0.7064252,test,p5,dataset_2,embedding
382,0.6931471805599453,0.6663243,test,p5,dataset_2,embedding
306,0.6931471805599453,0.66386145,test,p5,dataset_2,embedding
1163,0.6931471805599453,0.67654395,test,p5,dataset_2,embedding
855,0.6931471805599453,0.7110139,test,p5,dataset_2,embedding
722,1.0986122886681098,0.958105,test,p5,dataset_2,embedding
365,0.6931471805599453,0.66659486,test,p5,dataset_2,embedding
423,0.6931471805599453,0.7130756,test,p5,dataset_2,embedding
933,0.6931471805599453,0.69907236,test,p5,dataset_2,embedding
247,0.6931471805599453,0.74167985,test,p5,dataset_2,embedding
427,0.6931471805599453,0.6836634,test,p5,dataset_2,embedding
1380,0.6931471805599453,1.1502724,test,p5,dataset_2,embedding
543,0.6931471805599453,0.7665284,test,p5,dataset_2,embedding
218,0.6931471805599453,0.7448633,test,p5,dataset_2,embedding
864,0.6931471805599453,0.67269003,test,p5,dataset_2,embedding
274,0.6931471805599453,0.6170349,test,p5,dataset_2,embedding
628,3.5263605246161616,2.508634,test,p5,dataset_2,embedding
1237,0.6931471805599453,0.7396157,test,p5,dataset_2,embedding
1431,0.6931471805599453,0.66619056,test,p5,dataset_2,embedding
63,0.6931471805599453,0.6907948,test,p5,dataset_2,embedding
1178,0.6931471805599453,0.6716623,test,p5,dataset_2,embedding
380,0.6931471805599453,0.7206461,test,p5,dataset_2,embedding
1203,0.6931471805599453,0.6814535,test,p5,dataset_2,embedding
1235,0.6931471805599453,0.73661345,test,p5,dataset_2,embedding
485,0.6931471805599453,0.7186651,test,p5,dataset_2,embedding
674,1.0986122886681098,0.83390385,test,p5,dataset_2,embedding
1201,0.6931471805599453,0.6809058,test,p5,dataset_2,embedding
931,0.6931471805599453,0.69214135,test,p5,dataset_2,embedding
203,0.6931471805599453,0.7204794,test,p5,dataset_2,embedding
522,0.6931471805599453,0.671845,test,p5,dataset_2,embedding
894,0.6931471805599453,0.68033695,test,p5,dataset_2,embedding
30,1.9459101490553132,1.0357066,test,p5,dataset_2,embedding
56,0.6931471805599453,0.68124944,test,p5,dataset_2,embedding
1166,2.4849066497880004,3.349454,test,p5,dataset_2,embedding
1092,0.6931471805599453,0.6665114,test,p5,dataset_2,embedding
371,0.6931471805599453,0.704864,test,p5,dataset_2,embedding
945,0.6931471805599453,0.7164039,test,p5,dataset_2,embedding
1378,0.6931471805599453,0.6698185,test,p5,dataset_2,embedding
1192,0.6931471805599453,0.748975,test,p5,dataset_2,embedding
858,0.6931471805599453,0.7213015,test,p5,dataset_2,embedding
464,0.6931471805599453,0.6775401,test,p5,dataset_2,embedding
363,0.6931471805599453,0.66203594,test,p5,dataset_2,embedding
1187,0.6931471805599453,0.6887137,test,p5,dataset_2,embedding
578,0.6931471805599453,0.617865,test,p5,dataset_2,embedding
237,1.3862943611198906,1.1522567,test,p5,dataset_2,embedding
1390,0.6931471805599453,0.6812868,test,p5,dataset_2,embedding
99,0.6931471805599453,0.6454094,test,p5,dataset_2,embedding
461,0.6931471805599453,0.73821485,test,p5,dataset_2,embedding
259,0.6931471805599453,0.6413986,test,p5,dataset_2,embedding
481,0.6931471805599453,0.7243743,test,p5,dataset_2,embedding
583,0.6931471805599453,0.71886355,test,p5,dataset_2,embedding
861,0.6931471805599453,0.7381019,test,p5,dataset_2,embedding
1043,0.6931471805599453,0.67854273,test,p5,dataset_2,embedding
277,0.6931471805599453,0.666213,test,p5,dataset_2,embedding
744,0.6931471805599453,0.7751612,test,p5,dataset_2,embedding
584,0.6931471805599453,0.6408018,test,p5,dataset_2,embedding
1037,0.6931471805599453,0.6785473,test,p5,dataset_2,embedding
906,0.6931471805599453,0.62012416,test,p5,dataset_2,embedding
377,0.6931471805599453,0.6253526,test,p5,dataset_2,embedding
549,0.6931471805599453,0.6787903,test,p5,dataset_2,embedding
1417,0.6931471805599453,0.6795126,test,p5,dataset_2,embedding
771,0.6931471805599453,0.6565042,test,p5,dataset_2,embedding
691,1.0986122886681098,1.1774511,test,p5,dataset_2,embedding
706,0.6931471805599453,0.69607615,test,p5,dataset_2,embedding
297,0.6931471805599453,0.6982787,test,p5,dataset_2,embedding
1247,0.6931471805599453,0.67050195,test,p5,dataset_2,embedding
893,0.6931471805599453,0.6761846,test,p5,dataset_2,embedding
947,0.6931471805599453,0.6486468,test,p5,dataset_2,embedding
1403,0.6931471805599453,0.6632283,train,p10,dataset_2,embedding
1209,0.6931471805599453,0.71930826,train,p10,dataset_2,embedding
472,0.6931471805599453,0.6614027,train,p10,dataset_2,embedding
1064,0.6931471805599453,0.78709024,train,p10,dataset_2,embedding
50,0.6931471805599453,0.6216732,train,p10,dataset_2,embedding
223,0.6931471805599453,0.7568877,train,p10,dataset_2,embedding
1395,0.6931471805599453,0.70091337,train,p10,dataset_2,embedding
1348,0.6931471805599453,0.7088587,train,p10,dataset_2,embedding
935,0.6931471805599453,0.703033,train,p10,dataset_2,embedding
1061,0.6931471805599453,0.6995979,train,p10,dataset_2,embedding
354,0.6931471805599453,0.67763317,train,p10,dataset_2,embedding
69,0.6931471805599453,0.61960787,train,p10,dataset_2,embedding
827,0.6931471805599453,0.70384264,train,p10,dataset_2,embedding
319,0.6931471805599453,0.64540946,train,p10,dataset_2,embedding
840,0.6931471805599453,0.70102024,train,p10,dataset_2,embedding
260,0.6931471805599453,0.707484,train,p10,dataset_2,embedding
868,0.6931471805599453,0.6680474,train,p10,dataset_2,embedding
130,0.6931471805599453,0.6611488,train,p10,dataset_2,embedding
705,0.6931471805599453,0.7094186,train,p10,dataset_2,embedding
1425,0.6931471805599453,0.64142823,train,p10,dataset_2,embedding
172,0.6931471805599453,0.66390747,train,p10,dataset_2,embedding
333,0.6931471805599453,0.6421501,train,p10,dataset_2,embedding
412,0.6931471805599453,0.72442085,train,p10,dataset_2,embedding
536,0.6931471805599453,0.6656033,train,p10,dataset_2,embedding
1248,0.6931471805599453,0.6641984,train,p10,dataset_2,embedding
3,0.6931471805599453,0.68478155,train,p10,dataset_2,embedding
45,0.6931471805599453,0.64233005,train,p10,dataset_2,embedding
1051,0.6931471805599453,0.6423222,train,p10,dataset_2,embedding
228,0.6931471805599453,0.7525184,train,p10,dataset_2,embedding
890,1.0986122886681098,0.7567198,train,p10,dataset_2,embedding
1430,0.6931471805599453,0.69935685,train,p10,dataset_2,embedding
689,0.6931471805599453,0.91505027,train,p10,dataset_2,embedding
783,0.6931471805599453,0.70706964,train,p10,dataset_2,embedding
742,0.6931471805599453,0.71494305,train,p10,dataset_2,embedding
9,0.6931471805599453,0.75785094,train,p10,dataset_2,embedding
1284,0.6931471805599453,0.661749,train,p10,dataset_2,embedding
1073,0.6931471805599453,0.68754673,train,p10,dataset_2,embedding
603,0.6931471805599453,0.662606,train,p10,dataset_2,embedding
254,0.6931471805599453,0.6652977,train,p10,dataset_2,embedding
1029,0.6931471805599453,0.71512926,train,p10,dataset_2,embedding
253,0.6931471805599453,0.7130205,train,p10,dataset_2,embedding
1214,0.6931471805599453,0.6873166,train,p10,dataset_2,embedding
1211,0.6931471805599453,0.661752,train,p10,dataset_2,embedding
133,0.6931471805599453,0.6471476,train,p10,dataset_2,embedding
693,0.6931471805599453,0.6655569,train,p10,dataset_2,embedding
988,0.6931471805599453,0.81249183,train,p10,dataset_2,embedding
7,0.6931471805599453,0.71385175,train,p10,dataset_2,embedding
701,1.0986122886681098,0.93577695,train,p10,dataset_2,embedding
1310,0.6931471805599453,0.74972385,train,p10,dataset_2,embedding
1082,0.6931471805599453,0.8281248,train,p10,dataset_2,embedding
466,0.6931471805599453,0.7692933,train,p10,dataset_2,embedding
1099,0.6931471805599453,0.9929115,train,p10,dataset_2,embedding
1278,0.6931471805599453,0.69949496,train,p10,dataset_2,embedding
326,0.6931471805599453,0.7254784,train,p10,dataset_2,embedding
337,0.6931471805599453,0.64517653,train,p10,dataset_2,embedding
1210,0.6931471805599453,0.6960329,train,p10,dataset_2,embedding
480,0.6931471805599453,0.7611152,train,p10,dataset_2,embedding
1389,0.6931471805599453,0.7103481,train,p10,dataset_2,embedding
206,0.6931471805599453,0.6773201,train,p10,dataset_2,embedding
369,0.6931471805599453,0.672519,train,p10,dataset_2,embedding
190,0.6931471805599453,0.64646703,train,p10,dataset_2,embedding
258,0.6931471805599453,0.71834564,train,p10,dataset_2,embedding
506,0.6931471805599453,0.6142969,train,p10,dataset_2,embedding
956,0.6931471805599453,0.66263556,train,p10,dataset_2,embedding
109,0.6931471805599453,0.66599977,train,p10,dataset_2,embedding
559,0.6931471805599453,0.7350109,train,p10,dataset_2,embedding
213,1.0986122886681098,1.0068344,train,p10,dataset_2,embedding
523,0.6931471805599453,0.6614829,train,p10,dataset_2,embedding
312,0.6931471805599453,0.70468736,train,p10,dataset_2,embedding
145,0.6931471805599453,0.69312143,train,p10,dataset_2,embedding
1207,0.6931471805599453,0.7147279,train,p10,dataset_2,embedding
979,0.6931471805599453,0.6375896,train,p10,dataset_2,embedding
747,0.6931471805599453,0.67470187,train,p10,dataset_2,embedding
817,0.6931471805599453,0.64926755,train,p10,dataset_2,embedding
899,0.6931471805599453,0.65017486,train,p10,dataset_2,embedding
859,0.6931471805599453,0.6687083,train,p10,dataset_2,embedding
1353,0.6931471805599453,0.67030394,train,p10,dataset_2,embedding
151,0.6931471805599453,0.6644435,train,p10,dataset_2,embedding
1409,0.6931471805599453,0.8290553,train,p10,dataset_2,embedding
891,0.6931471805599453,0.7597216,train,p10,dataset_2,embedding
46,0.6931471805599453,0.7157048,train,p10,dataset_2,embedding
1387,0.6931471805599453,0.70868886,train,p10,dataset_2,embedding
1040,0.6931471805599453,0.6630378,train,p10,dataset_2,embedding
340,1.0986122886681098,0.9214325,train,p10,dataset_2,embedding
75,0.6931471805599453,0.89368653,train,p10,dataset_2,embedding
1042,0.6931471805599453,0.6002013,train,p10,dataset_2,embedding
347,0.6931471805599453,0.6534489,train,p10,dataset_2,embedding
105,0.6931471805599453,0.6587683,train,p10,dataset_2,embedding
1244,0.6931471805599453,0.57710606,train,p10,dataset_2,embedding
1324,0.6931471805599453,0.8089587,train,p10,dataset_2,embedding
299,0.6931471805599453,0.78392303,train,p10,dataset_2,embedding
1114,0.6931471805599453,0.6022284,train,p10,dataset_2,embedding
398,3.332204510175204,2.6056294,train,p10,dataset_2,embedding
1413,0.6931471805599453,0.6513863,train,p10,dataset_2,embedding
919,0.6931471805599453,0.6576135,train,p10,dataset_2,embedding
54,0.6931471805599453,0.6036677,train,p10,dataset_2,embedding
798,0.6931471805599453,0.66702807,train,p10,dataset_2,embedding
143,0.6931471805599453,0.6497204,train,p10,dataset_2,embedding
846,0.6931471805599453,0.70420706,train,p10,dataset_2,embedding
208,3.1780538303479458,2.932837,train,p10,dataset_2,embedding
200,0.6931471805599453,0.6660185,train,p10,dataset_2,embedding
886,0.6931471805599453,0.7013422,train,p10,dataset_2,embedding
397,2.4849066497880004,2.2116385,train,p10,dataset_2,embedding
1217,0.6931471805599453,0.70334053,train,p10,dataset_2,embedding
150,0.6931471805599453,0.69954026,train,p10,dataset_2,embedding
921,0.6931471805599453,0.7002481,train,p10,dataset_2,embedding
33,0.6931471805599453,0.7972325,train,p10,dataset_2,embedding
792,0.6931471805599453,0.70701957,train,p10,dataset_2,embedding
867,0.6931471805599453,0.66909647,train,p10,dataset_2,embedding
224,2.772588722239781,1.9953945,train,p10,dataset_2,embedding
341,0.6931471805599453,0.77473336,train,p10,dataset_2,embedding
1344,0.6931471805599453,0.64906096,train,p10,dataset_2,embedding
1426,0.6931471805599453,0.63651216,train,p10,dataset_2,embedding
1159,0.6931471805599453,0.66708696,train,p10,dataset_2,embedding
169,0.6931471805599453,0.7091088,train,p10,dataset_2,embedding
531,0.6931471805599453,0.6243754,train,p10,dataset_2,embedding
1360,0.6931471805599453,0.6577101,train,p10,dataset_2,embedding
512,0.6931471805599453,0.66449535,train,p10,dataset_2,embedding
1257,0.6931471805599453,0.6649897,train,p10,dataset_2,embedding
572,0.6931471805599453,0.61841655,train,p10,dataset_2,embedding
1135,0.6931471805599453,0.6791539,train,p10,dataset_2,embedding
1047,0.6931471805599453,0.6696686,train,p10,dataset_2,embedding
909,0.6931471805599453,0.7014587,train,p10,dataset_2,embedding
557,0.6931471805599453,0.6036381,train,p10,dataset_2,embedding
1013,0.6931471805599453,0.68079317,train,p10,dataset_2,embedding
55,0.6931471805599453,0.67802286,train,p10,dataset_2,embedding
1161,1.791759469228055,1.12179,train,p10,dataset_2,embedding
1107,0.6931471805599453,0.6621324,train,p10,dataset_2,embedding
586,0.6931471805599453,0.6806165,train,p10,dataset_2,embedding
1079,0.6931471805599453,0.6992521,train,p10,dataset_2,embedding
107,0.6931471805599453,0.67111766,train,p10,dataset_2,embedding
835,0.6931471805599453,0.7302027,train,p10,dataset_2,embedding
1206,0.6931471805599453,0.6664711,train,p10,dataset_2,embedding
1276,0.6931471805599453,0.6618563,train,p10,dataset_2,embedding
498,0.6931471805599453,0.65801966,train,p10,dataset_2,embedding
555,0.6931471805599453,0.66224456,train,p10,dataset_2,embedding
1241,0.6931471805599453,0.6808523,train,p10,dataset_2,embedding
449,0.6931471805599453,0.68889546,train,p10,dataset_2,embedding
828,0.6931471805599453,0.68300927,train,p10,dataset_2,embedding
205,0.6931471805599453,0.65705323,train,p10,dataset_2,embedding
664,0.6931471805599453,0.65262187,train,p10,dataset_2,embedding
460,0.6931471805599453,0.6470026,train,p10,dataset_2,embedding
920,0.6931471805599453,0.6810547,train,p10,dataset_2,embedding
295,0.6931471805599453,0.7408983,train,p10,dataset_2,embedding
1157,0.6931471805599453,0.6809943,train,p10,dataset_2,embedding
1336,0.6931471805599453,0.6555623,train,p10,dataset_2,embedding
1188,0.6931471805599453,0.78104496,train,p10,dataset_2,embedding
791,0.6931471805599453,0.6690378,train,p10,dataset_2,embedding
1173,1.3862943611198906,1.2693236,train,p10,dataset_2,embedding
1243,0.6931471805599453,0.6175833,train,p10,dataset_2,embedding
926,0.6931471805599453,0.7251188,train,p10,dataset_2,embedding
924,0.6931471805599453,0.7173342,train,p10,dataset_2,embedding
58,0.6931471805599453,0.70231736,train,p10,dataset_2,embedding
1054,0.6931471805599453,0.7239015,train,p10,dataset_2,embedding
1256,0.6931471805599453,0.66326356,train,p10,dataset_2,embedding
379,1.0986122886681098,0.79673076,train,p10,dataset_2,embedding
373,0.6931471805599453,0.7020648,train,p10,dataset_2,embedding
758,0.6931471805599453,0.63490415,train,p10,dataset_2,embedding
552,0.6931471805599453,0.78888005,train,p10,dataset_2,embedding
671,0.6931471805599453,0.76606774,train,p10,dataset_2,embedding
654,0.6931471805599453,0.74614507,train,p10,dataset_2,embedding
646,0.6931471805599453,0.99591964,train,p10,dataset_2,embedding
541,0.6931471805599453,0.9451825,train,p10,dataset_2,embedding
844,0.6931471805599453,0.65498936,train,p10,dataset_2,embedding
876,0.6931471805599453,0.70420593,train,p10,dataset_2,embedding
176,0.6931471805599453,0.6676593,train,p10,dataset_2,embedding
600,0.6931471805599453,0.6833645,train,p10,dataset_2,embedding
500,0.6931471805599453,0.78735495,train,p10,dataset_2,embedding
731,0.6931471805599453,1.0832081,train,p10,dataset_2,embedding
442,0.6931471805599453,0.7786717,train,p10,dataset_2,embedding
1109,0.6931471805599453,0.729093,train,p10,dataset_2,embedding
280,0.6931471805599453,0.709167,train,p10,dataset_2,embedding
1392,0.6931471805599453,0.7038149,train,p10,dataset_2,embedding
482,0.6931471805599453,0.6807761,train,p10,dataset_2,embedding
754,0.6931471805599453,0.72349095,train,p10,dataset_2,embedding
5,0.6931471805599453,0.68480814,train,p10,dataset_2,embedding
737,0.6931471805599453,0.71348417,train,p10,dataset_2,embedding
554,2.3978952727983707,2.518415,train,p10,dataset_2,embedding
810,0.6931471805599453,0.68358195,train,p10,dataset_2,embedding
346,0.6931471805599453,0.75895345,train,p10,dataset_2,embedding
1407,0.6931471805599453,0.70088744,train,p10,dataset_2,embedding
370,0.6931471805599453,0.65825295,train,p10,dataset_2,embedding
484,0.6931471805599453,0.6619863,train,p10,dataset_2,embedding
1125,1.0986122886681098,0.9084326,train,p10,dataset_2,embedding
1202,0.6931471805599453,0.64942443,train,p10,dataset_2,embedding
1081,0.6931471805599453,0.6541435,train,p10,dataset_2,embedding
820,0.6931471805599453,0.66365767,train,p10,dataset_2,embedding
593,0.6931471805599453,0.78117406,train,p10,dataset_2,embedding
1429,0.6931471805599453,0.6993989,train,p10,dataset_2,embedding
563,0.6931471805599453,0.7281889,train,p10,dataset_2,embedding
1381,0.6931471805599453,0.6918419,train,p10,dataset_2,embedding
865,0.6931471805599453,0.681144,train,p10,dataset_2,embedding
238,0.6931471805599453,0.86733305,train,p10,dataset_2,embedding
546,0.6931471805599453,0.6829858,train,p10,dataset_2,embedding
648,0.6931471805599453,0.76571095,train,p10,dataset_2,embedding
1366,0.6931471805599453,0.672856,train,p10,dataset_2,embedding
936,0.6931471805599453,0.6676439,train,p10,dataset_2,embedding
307,0.6931471805599453,0.67452705,train,p10,dataset_2,embedding
1427,0.6931471805599453,0.6996192,train,p10,dataset_2,embedding
1406,0.6931471805599453,0.70316374,train,p10,dataset_2,embedding
971,0.6931471805599453,0.7033577,train,p10,dataset_2,embedding
877,0.6931471805599453,0.60534936,train,p10,dataset_2,embedding
139,0.6931471805599453,0.6996964,train,p10,dataset_2,embedding
1418,0.6931471805599453,0.6605542,train,p10,dataset_2,embedding
263,0.6931471805599453,0.70050454,train,p10,dataset_2,embedding
723,0.6931471805599453,0.69898885,train,p10,dataset_2,embedding
264,0.6931471805599453,0.6605567,train,p10,dataset_2,embedding
951,0.6931471805599453,0.6769323,train,p10,dataset_2,embedding
152,0.6931471805599453,0.75384873,train,p10,dataset_2,embedding
1118,0.6931471805599453,0.66901624,train,p10,dataset_2,embedding
631,1.6094379124341005,1.8671408,train,p10,dataset_2,embedding
456,0.6931471805599453,0.70671564,train,p10,dataset_2,embedding
210,1.791759469228055,1.7829161,train,p10,dataset_2,embedding
537,1.0986122886681098,0.85205144,train,p10,dataset_2,embedding
720,1.6094379124341005,1.5342671,train,p10,dataset_2,embedding
1339,0.6931471805599453,0.7032107,train,p10,dataset_2,embedding
1282,0.6931471805599453,0.674209,train,p10,dataset_2,embedding
838,0.6931471805599453,0.70552564,train,p10,dataset_2,embedding
1136,0.6931471805599453,0.64470035,train,p10,dataset_2,embedding
194,0.6931471805599453,0.7017344,train,p10,dataset_2,embedding
553,0.6931471805599453,0.8950302,train,p10,dataset_2,embedding
165,0.6931471805599453,0.68827176,train,p10,dataset_2,embedding
698,0.6931471805599453,0.65016925,train,p10,dataset_2,embedding
1002,0.6931471805599453,0.65074,train,p10,dataset_2,embedding
777,0.6931471805599453,0.6697767,train,p10,dataset_2,embedding
1150,0.6931471805599453,0.68310034,train,p10,dataset_2,embedding
760,0.6931471805599453,0.66120005,train,p10,dataset_2,embedding
147,0.6931471805599453,0.6614182,train,p10,dataset_2,embedding
612,0.6931471805599453,0.6986265,train,p10,dataset_2,embedding
511,0.6931471805599453,0.70433813,train,p10,dataset_2,embedding
1299,0.6931471805599453,0.7048262,train,p10,dataset_2,embedding
974,0.6931471805599453,0.70586586,train,p10,dataset_2,embedding
599,0.6931471805599453,0.63243544,train,p10,dataset_2,embedding
368,0.6931471805599453,0.6506041,train,p10,dataset_2,embedding
441,0.6931471805599453,0.7226986,train,p10,dataset_2,embedding
360,0.6931471805599453,0.7369802,train,p10,dataset_2,embedding
581,0.6931471805599453,0.6482309,train,p10,dataset_2,embedding
1314,0.6931471805599453,0.7067505,train,p10,dataset_2,embedding
801,0.6931471805599453,0.68862426,train,p10,dataset_2,embedding
808,0.6931471805599453,0.66469944,train,p10,dataset_2,embedding
1115,0.6931471805599453,0.68066967,train,p10,dataset_2,embedding
657,0.6931471805599453,0.87635374,train,p10,dataset_2,embedding
695,0.6931471805599453,0.66068983,train,p10,dataset_2,embedding
201,0.6931471805599453,0.6992495,train,p10,dataset_2,embedding
1007,0.6931471805599453,0.6543818,train,p10,dataset_2,embedding
1401,0.6931471805599453,0.7015406,train,p10,dataset_2,embedding
669,0.6931471805599453,0.7026297,train,p10,dataset_2,embedding
1347,0.6931471805599453,0.7323372,train,p10,dataset_2,embedding
1267,0.6931471805599453,0.79072165,train,p10,dataset_2,embedding
1117,0.6931471805599453,0.696478,train,p10,dataset_2,embedding
1218,0.6931471805599453,0.7188624,train,p10,dataset_2,embedding
638,0.6931471805599453,0.89402413,train,p10,dataset_2,embedding
74,0.6931471805599453,0.6646944,train,p10,dataset_2,embedding
1011,0.6931471805599453,0.6637448,train,p10,dataset_2,embedding
576,0.6931471805599453,0.7013594,train,p10,dataset_2,embedding
233,0.6931471805599453,0.75630707,train,p10,dataset_2,embedding
1216,0.6931471805599453,0.7046611,train,p10,dataset_2,embedding
97,0.6931471805599453,0.6510174,train,p10,dataset_2,embedding
1440,0.6931471805599453,0.66982716,train,p10,dataset_2,embedding
862,0.6931471805599453,0.6450987,train,p10,dataset_2,embedding
171,0.6931471805599453,0.64916277,train,p10,dataset_2,embedding
1146,0.6931471805599453,0.70104957,train,p10,dataset_2,embedding
395,2.0794415416798357,1.6864796,train,p10,dataset_2,embedding
629,2.995732273553991,2.8212996,train,p10,dataset_2,embedding
467,0.6931471805599453,0.6732276,train,p10,dataset_2,embedding
59,0.6931471805599453,0.66722155,train,p10,dataset_2,embedding
623,1.9459101490553132,1.3517644,train,p10,dataset_2,embedding
432,1.3862943611198906,1.329613,train,p10,dataset_2,embedding
1078,0.6931471805599453,0.6434207,train,p10,dataset_2,embedding
972,0.6931471805599453,0.7339696,train,p10,dataset_2,embedding
1017,0.6931471805599453,0.6997504,train,p10,dataset_2,embedding
1001,0.6931471805599453,0.8129977,train,p10,dataset_2,embedding
734,0.6931471805599453,0.81173295,train,p10,dataset_2,embedding
681,0.6931471805599453,0.7061573,train,p10,dataset_2,embedding
703,0.6931471805599453,0.61492395,train,p10,dataset_2,embedding
1071,0.6931471805599453,0.68429285,train,p10,dataset_2,embedding
444,0.6931471805599453,0.75175524,train,p10,dataset_2,embedding
622,0.6931471805599453,0.72528964,train,p10,dataset_2,embedding
1312,0.6931471805599453,0.66944027,train,p10,dataset_2,embedding
89,0.6931471805599453,0.71113867,train,p10,dataset_2,embedding
17,1.0986122886681098,0.7980981,train,p10,dataset_2,embedding
406,0.6931471805599453,0.7042402,train,p10,dataset_2,embedding
391,1.3862943611198906,0.8522433,train,p10,dataset_2,embedding
328,0.6931471805599453,0.65136296,train,p10,dataset_2,embedding
178,0.6931471805599453,0.69994533,train,p10,dataset_2,embedding
550,0.6931471805599453,0.66395235,train,p10,dataset_2,embedding
1280,0.6931471805599453,0.66463596,train,p10,dataset_2,embedding
138,0.6931471805599453,0.6994869,train,p10,dataset_2,embedding
1428,0.6931471805599453,0.6728829,train,p10,dataset_2,embedding
96,0.6931471805599453,0.658056,train,p10,dataset_2,embedding
1291,0.6931471805599453,0.67450905,train,p10,dataset_2,embedding
273,0.6931471805599453,0.6642981,train,p10,dataset_2,embedding
1196,0.6931471805599453,0.6543,train,p10,dataset_2,embedding
1307,0.6931471805599453,0.7132659,train,p10,dataset_2,embedding
1119,0.6931471805599453,0.6626276,train,p10,dataset_2,embedding
1283,0.6931471805599453,0.6421571,train,p10,dataset_2,embedding
885,0.6931471805599453,0.67823905,train,p10,dataset_2,embedding
851,0.6931471805599453,0.7053635,train,p10,dataset_2,embedding
1204,0.6931471805599453,0.6694526,train,p10,dataset_2,embedding
746,0.6931471805599453,0.710512,train,p10,dataset_2,embedding
167,0.6931471805599453,0.7601882,train,p10,dataset_2,embedding
1221,0.6931471805599453,0.8975604,train,p10,dataset_2,embedding
613,0.6931471805599453,0.6989524,train,p10,dataset_2,embedding
667,0.6931471805599453,0.661626,train,p10,dataset_2,embedding
1242,0.6931471805599453,0.5864843,train,p10,dataset_2,embedding
544,0.6931471805599453,0.72491276,train,p10,dataset_2,embedding
204,0.6931471805599453,0.6541176,train,p10,dataset_2,embedding
110,0.6931471805599453,0.6844313,train,p10,dataset_2,embedding
