bank_id,log_systemic_risk_label,prediction,split,p,dataset,approach
4345,0.6931471805599453,0.7278639,validation,p5,dataset_3,embedding
343,1.9459101490553132,1.249346,validation,p5,dataset_3,embedding
7705,0.6931471805599453,0.68238187,validation,p5,dataset_3,embedding
905,1.0986122886681098,1.5357957,validation,p5,dataset_3,embedding
4737,3.610917912644224,2.7032232,validation,p5,dataset_3,embedding
9365,1.0986122886681098,0.7902703,validation,p5,dataset_3,embedding
5738,2.0794415416798357,2.2410862,validation,p5,dataset_3,embedding
1455,0.6931471805599453,0.5969597,validation,p5,dataset_3,embedding
2332,1.6094379124341005,1.500696,validation,p5,dataset_3,embedding
911,1.3862943611198906,2.0157108,validation,p5,dataset_3,embedding
2469,1.3862943611198906,1.3529015,validation,p5,dataset_3,embedding
4239,0.6931471805599453,0.5388514,validation,p5,dataset_3,embedding
3296,3.5553480614894135,3.174163,validation,p5,dataset_3,embedding
3196,0.6931471805599453,0.8138721,validation,p5,dataset_3,embedding
3407,0.6931471805599453,0.5593882,validation,p5,dataset_3,embedding
2513,1.3862943611198906,2.133559,validation,p5,dataset_3,embedding
8450,1.791759469228055,1.7153617,validation,p5,dataset_3,embedding
5719,2.995732273553991,2.907224,validation,p5,dataset_3,embedding
3283,0.6931471805599453,0.609601,validation,p5,dataset_3,embedding
8448,0.6931471805599453,0.8418919,validation,p5,dataset_3,embedding
7072,3.332204510175204,1.9549059,validation,p5,dataset_3,embedding
2956,0.6931471805599453,0.62729156,validation,p5,dataset_3,embedding
8018,0.6931471805599453,0.7887622,validation,p5,dataset_3,embedding
2312,0.6931471805599453,0.9527668,validation,p5,dataset_3,embedding
2957,1.0986122886681098,1.607636,validation,p5,dataset_3,embedding
4090,1.0986122886681098,2.4861882,validation,p5,dataset_3,embedding
4063,0.6931471805599453,0.6946794,validation,p5,dataset_3,embedding
3056,3.218875824868201,2.0778394,validation,p5,dataset_3,embedding
7907,0.6931471805599453,0.6378658,validation,p5,dataset_3,embedding
1459,1.3862943611198906,1.8689883,validation,p5,dataset_3,embedding
4719,1.0986122886681098,1.3716707,validation,p5,dataset_3,embedding
8392,0.6931471805599453,0.76675594,validation,p5,dataset_3,embedding
1985,0.6931471805599453,0.639022,validation,p5,dataset_3,embedding
3502,0.6931471805599453,0.6081945,validation,p5,dataset_3,embedding
9507,0.6931471805599453,0.8000635,validation,p5,dataset_3,embedding
8062,2.0794415416798357,2.9593656,validation,p5,dataset_3,embedding
1749,2.302585092994046,2.0108454,validation,p5,dataset_3,embedding
3701,0.6931471805599453,0.5095337,validation,p5,dataset_3,embedding
5718,0.6931471805599453,0.8062639,validation,p5,dataset_3,embedding
5602,0.6931471805599453,0.65876365,validation,p5,dataset_3,embedding
2242,0.6931471805599453,0.5527433,validation,p5,dataset_3,embedding
5370,0.6931471805599453,2.1025984,validation,p5,dataset_3,embedding
3392,0.6931471805599453,0.86635935,validation,p5,dataset_3,embedding
2772,3.044522437723423,1.6739678,validation,p5,dataset_3,embedding
9787,0.6931471805599453,0.475338,validation,p5,dataset_3,embedding
8262,0.6931471805599453,0.65197587,validation,p5,dataset_3,embedding
4073,0.6931471805599453,0.73306596,validation,p5,dataset_3,embedding
1369,1.0986122886681098,2.0724258,validation,p5,dataset_3,embedding
5828,3.332204510175204,1.4725745,validation,p5,dataset_3,embedding
6865,2.8903717578961645,1.5954692,validation,p5,dataset_3,embedding
5911,4.356708826689592,2.614762,validation,p5,dataset_3,embedding
8713,3.332204510175204,1.8578651,validation,p5,dataset_3,embedding
1278,3.828641396489095,2.910726,validation,p5,dataset_3,embedding
4716,0.6931471805599453,0.67970484,validation,p5,dataset_3,embedding
6295,1.0986122886681098,1.6832926,validation,p5,dataset_3,embedding
2619,0.6931471805599453,0.64972204,validation,p5,dataset_3,embedding
9124,0.6931471805599453,0.6401812,validation,p5,dataset_3,embedding
2595,0.6931471805599453,0.5586797,validation,p5,dataset_3,embedding
3927,1.3862943611198906,1.4810083,validation,p5,dataset_3,embedding
8859,0.6931471805599453,0.42361468,validation,p5,dataset_3,embedding
6418,0.6931471805599453,0.60308546,validation,p5,dataset_3,embedding
786,0.6931471805599453,0.7693733,validation,p5,dataset_3,embedding
8390,0.6931471805599453,0.67102545,validation,p5,dataset_3,embedding
8418,0.6931471805599453,0.4988157,validation,p5,dataset_3,embedding
6228,3.1780538303479458,1.807469,validation,p5,dataset_3,embedding
4685,0.6931471805599453,0.72100484,validation,p5,dataset_3,embedding
5505,2.3978952727983707,1.3308401,validation,p5,dataset_3,embedding
6065,2.1972245773362196,3.5102475,validation,p5,dataset_3,embedding
1526,1.791759469228055,1.2344022,validation,p5,dataset_3,embedding
4621,1.0986122886681098,1.7163948,validation,p5,dataset_3,embedding
2655,1.791759469228055,1.1573558,validation,p5,dataset_3,embedding
1576,0.6931471805599453,0.53118706,validation,p5,dataset_3,embedding
7854,3.784189633918261,2.2847776,validation,p5,dataset_3,embedding
1596,0.6931471805599453,2.5905452,validation,p5,dataset_3,embedding
1874,2.3978952727983707,1.5244386,validation,p5,dataset_3,embedding
7869,0.6931471805599453,0.8566656,validation,p5,dataset_3,embedding
4417,1.3862943611198906,1.071951,validation,p5,dataset_3,embedding
4985,2.0794415416798357,2.1439924,validation,p5,dataset_3,embedding
475,4.02535169073515,2.073306,validation,p5,dataset_3,embedding
4936,0.6931471805599453,0.76683295,validation,p5,dataset_3,embedding
6136,2.995732273553991,1.4808424,validation,p5,dataset_3,embedding
6318,0.6931471805599453,0.83854485,validation,p5,dataset_3,embedding
814,1.0986122886681098,1.9983836,validation,p5,dataset_3,embedding
5746,0.6931471805599453,0.5606793,validation,p5,dataset_3,embedding
6050,0.6931471805599453,0.6472291,validation,p5,dataset_3,embedding
5481,0.6931471805599453,0.57581866,validation,p5,dataset_3,embedding
5616,2.0794415416798357,2.208925,validation,p5,dataset_3,embedding
8119,4.762173934797756,3.316206,validation,p5,dataset_3,embedding
1376,2.1972245773362196,1.6561432,validation,p5,dataset_3,embedding
3896,0.6931471805599453,0.64532566,validation,p5,dataset_3,embedding
6732,0.6931471805599453,0.72300124,validation,p5,dataset_3,embedding
5230,0.6931471805599453,0.675706,validation,p5,dataset_3,embedding
4194,1.791759469228055,1.4648199,validation,p5,dataset_3,embedding
8625,1.6094379124341005,1.6464176,validation,p5,dataset_3,embedding
3785,1.3862943611198906,1.1045021,validation,p5,dataset_3,embedding
8703,0.6931471805599453,0.6072588,validation,p5,dataset_3,embedding
7753,1.0986122886681098,1.2150147,validation,p5,dataset_3,embedding
4751,1.0986122886681098,2.0959883,validation,p5,dataset_3,embedding
9362,0.6931471805599453,0.6112585,validation,p5,dataset_3,embedding
6216,1.6094379124341005,1.9719139,validation,p5,dataset_3,embedding
2913,1.3862943611198906,1.6954532,validation,p5,dataset_3,embedding
3987,1.3862943611198906,1.2719867,validation,p5,dataset_3,embedding
5775,1.0986122886681098,1.7928112,validation,p5,dataset_3,embedding
6971,0.6931471805599453,0.39794388,validation,p5,dataset_3,embedding
9644,1.9459101490553132,1.642461,validation,p5,dataset_3,embedding
1586,1.9459101490553132,1.9817796,validation,p5,dataset_3,embedding
4047,1.0986122886681098,2.623157,validation,p5,dataset_3,embedding
4888,1.0986122886681098,1.7372624,validation,p5,dataset_3,embedding
8025,1.0986122886681098,1.7117348,validation,p5,dataset_3,embedding
948,1.3862943611198906,1.266516,validation,p5,dataset_3,embedding
8885,0.6931471805599453,0.7672534,validation,p5,dataset_3,embedding
6878,1.9459101490553132,2.4929078,validation,p5,dataset_3,embedding
8667,1.6094379124341005,1.2584733,validation,p5,dataset_3,embedding
2690,3.5263605246161616,1.96506,validation,p5,dataset_3,embedding
1964,0.6931471805599453,0.62842464,validation,p5,dataset_3,embedding
720,4.30406509320417,2.2582445,validation,p5,dataset_3,embedding
8444,0.6931471805599453,0.7031026,validation,p5,dataset_3,embedding
5578,0.6931471805599453,0.7477497,validation,p5,dataset_3,embedding
4895,0.6931471805599453,0.58971846,validation,p5,dataset_3,embedding
1604,1.3862943611198906,1.1831255,validation,p5,dataset_3,embedding
5439,2.302585092994046,1.5643765,validation,p5,dataset_3,embedding
5174,1.6094379124341005,1.260542,validation,p5,dataset_3,embedding
2757,0.6931471805599453,0.70184433,validation,p5,dataset_3,embedding
1970,0.6931471805599453,0.734203,validation,p5,dataset_3,embedding
9390,4.454347296253507,1.5732135,validation,p5,dataset_3,embedding
5335,1.0986122886681098,3.0244007,validation,p5,dataset_3,embedding
989,1.6094379124341005,1.1886427,validation,p5,dataset_3,embedding
2702,0.6931471805599453,0.49668062,validation,p5,dataset_3,embedding
2508,0.6931471805599453,0.5484942,validation,p5,dataset_3,embedding
5115,1.9459101490553132,2.935108,validation,p5,dataset_3,embedding
7081,0.6931471805599453,0.5798172,validation,p5,dataset_3,embedding
8307,2.302585092994046,2.970409,validation,p5,dataset_3,embedding
7760,3.218875824868201,2.2022429,validation,p5,dataset_3,embedding
2926,3.367295829986474,3.1535904,validation,p5,dataset_3,embedding
9013,2.1972245773362196,1.688618,validation,p5,dataset_3,embedding
2101,4.962844630259907,2.9304178,validation,p5,dataset_3,embedding
3124,0.6931471805599453,0.6802428,validation,p5,dataset_3,embedding
9695,1.3862943611198906,0.88414466,validation,p5,dataset_3,embedding
6166,1.0986122886681098,1.6174421,validation,p5,dataset_3,embedding
12,1.0986122886681098,0.7759268,validation,p5,dataset_3,embedding
8059,0.6931471805599453,0.6817131,validation,p5,dataset_3,embedding
7462,1.0986122886681098,1.0443264,validation,p5,dataset_3,embedding
1426,0.6931471805599453,0.7358475,validation,p5,dataset_3,embedding
7904,0.6931471805599453,0.8564265,validation,p5,dataset_3,embedding
2609,0.6931471805599453,0.697492,validation,p5,dataset_3,embedding
6628,0.6931471805599453,0.633348,validation,p5,dataset_3,embedding
4755,0.6931471805599453,0.61964375,validation,p5,dataset_3,embedding
9728,2.70805020110221,1.7864798,validation,p5,dataset_3,embedding
1699,1.6094379124341005,2.4096842,validation,p5,dataset_3,embedding
7269,2.0794415416798357,1.9167348,validation,p5,dataset_3,embedding
9076,0.6931471805599453,0.5730713,validation,p5,dataset_3,embedding
9277,1.791759469228055,2.131844,validation,p5,dataset_3,embedding
8595,0.6931471805599453,0.4747655,validation,p5,dataset_3,embedding
8266,2.1972245773362196,1.9596007,validation,p5,dataset_3,embedding
4752,0.6931471805599453,0.7115778,validation,p5,dataset_3,embedding
9881,0.6931471805599453,0.72519004,validation,p5,dataset_3,embedding
2014,1.6094379124341005,1.0155141,validation,p5,dataset_3,embedding
9090,0.6931471805599453,0.7692361,validation,p5,dataset_3,embedding
8221,0.6931471805599453,0.8958955,validation,p5,dataset_3,embedding
3241,1.3862943611198906,2.3279116,validation,p5,dataset_3,embedding
9755,0.6931471805599453,0.5764172,validation,p5,dataset_3,embedding
328,0.6931471805599453,1.2950184,validation,p5,dataset_3,embedding
5679,0.6931471805599453,0.7889534,validation,p5,dataset_3,embedding
6275,2.8903717578961645,2.72874,validation,p5,dataset_3,embedding
848,0.6931471805599453,0.793707,validation,p5,dataset_3,embedding
2113,1.0986122886681098,1.405838,validation,p5,dataset_3,embedding
9860,1.3862943611198906,1.1057051,validation,p5,dataset_3,embedding
9356,0.6931471805599453,1.1820384,validation,p5,dataset_3,embedding
6242,1.3862943611198906,1.2944744,validation,p5,dataset_3,embedding
4464,2.0794415416798357,2.7213383,validation,p5,dataset_3,embedding
6448,0.6931471805599453,0.59166956,validation,p5,dataset_3,embedding
9256,0.6931471805599453,1.0475357,validation,p5,dataset_3,embedding
4260,3.1354942159291497,2.34534,validation,p5,dataset_3,embedding
3914,3.5553480614894135,2.201555,validation,p5,dataset_3,embedding
1316,0.6931471805599453,0.87214315,validation,p5,dataset_3,embedding
2719,0.6931471805599453,0.6069878,validation,p5,dataset_3,embedding
3517,4.61512051684126,2.3756595,validation,p5,dataset_3,embedding
7305,1.0986122886681098,1.4112306,validation,p5,dataset_3,embedding
6965,0.6931471805599453,0.58931994,validation,p5,dataset_3,embedding
9478,1.3862943611198906,2.003891,validation,p5,dataset_3,embedding
3398,1.9459101490553132,2.1478775,validation,p5,dataset_3,embedding
3533,2.5649493574615367,1.9231726,validation,p5,dataset_3,embedding
6000,1.0986122886681098,2.1849425,validation,p5,dataset_3,embedding
5378,1.6094379124341005,2.154867,validation,p5,dataset_3,embedding
7958,1.0986122886681098,1.4678183,validation,p5,dataset_3,embedding
4272,0.6931471805599453,0.6302477,validation,p5,dataset_3,embedding
4593,4.418840607796598,2.0124605,validation,p5,dataset_3,embedding
8780,1.0986122886681098,1.617641,validation,p5,dataset_3,embedding
9794,2.302585092994046,2.0678103,validation,p5,dataset_3,embedding
557,1.3862943611198906,2.0137303,validation,p5,dataset_3,embedding
8845,1.3862943611198906,2.7655156,validation,p5,dataset_3,embedding
7057,1.3862943611198906,1.4039984,validation,p5,dataset_3,embedding
5469,0.6931471805599453,0.73283565,validation,p5,dataset_3,embedding
6552,1.6094379124341005,1.2356894,validation,p5,dataset_3,embedding
2292,2.1972245773362196,1.50767,validation,p5,dataset_3,embedding
2362,1.6094379124341005,1.810574,validation,p5,dataset_3,embedding
7200,3.713572066704308,2.481969,validation,p5,dataset_3,embedding
7820,1.791759469228055,2.047725,validation,p5,dataset_3,embedding
984,1.6094379124341005,1.5755994,validation,p5,dataset_3,embedding
9412,0.6931471805599453,0.7216915,validation,p5,dataset_3,embedding
8527,1.0986122886681098,1.3781755,validation,p5,dataset_3,embedding
3576,0.6931471805599453,0.57232,validation,p5,dataset_3,embedding
1523,0.6931471805599453,0.8052635,validation,p5,dataset_3,embedding
3933,0.6931471805599453,0.67043376,validation,p5,dataset_3,embedding
7756,0.6931471805599453,0.609066,validation,p5,dataset_3,embedding
5596,1.3862943611198906,1.630603,validation,p5,dataset_3,embedding
1734,3.7612001156935624,2.2019897,validation,p5,dataset_3,embedding
7631,3.5263605246161616,2.3061981,validation,p5,dataset_3,embedding
4287,1.3862943611198906,1.0525775,validation,p5,dataset_3,embedding
7374,1.6094379124341005,1.6990573,validation,p5,dataset_3,embedding
9780,2.8903717578961645,1.3875086,validation,p5,dataset_3,embedding
7187,1.9459101490553132,2.3847425,validation,p5,dataset_3,embedding
1333,3.4657359027997265,2.233692,validation,p5,dataset_3,embedding
2376,0.6931471805599453,0.72548795,validation,p5,dataset_3,embedding
9468,1.3862943611198906,2.4439275,validation,p5,dataset_3,embedding
7718,0.6931471805599453,0.6983336,validation,p5,dataset_3,embedding
2660,1.9459101490553132,1.1872035,validation,p5,dataset_3,embedding
8142,0.6931471805599453,0.5991348,validation,p5,dataset_3,embedding
6981,1.791759469228055,1.7488252,validation,p5,dataset_3,embedding
640,0.6931471805599453,0.62413406,validation,p5,dataset_3,embedding
4406,0.6931471805599453,0.67919064,validation,p5,dataset_3,embedding
6855,4.290459441148391,2.3138955,validation,p5,dataset_3,embedding
8687,3.4011973816621555,2.1300426,validation,p5,dataset_3,embedding
4586,2.8903717578961645,2.4327648,validation,p5,dataset_3,embedding
6950,1.3862943611198906,1.9720671,validation,p5,dataset_3,embedding
1249,1.6094379124341005,1.7717501,validation,p5,dataset_3,embedding
7177,2.1972245773362196,1.6554953,validation,p5,dataset_3,embedding
886,1.6094379124341005,2.8085876,validation,p5,dataset_3,embedding
4998,3.5553480614894135,2.7027762,validation,p5,dataset_3,embedding
5369,0.6931471805599453,0.5189776,validation,p5,dataset_3,embedding
3520,0.6931471805599453,0.68483937,validation,p5,dataset_3,embedding
7049,1.3862943611198906,1.6109219,validation,p5,dataset_3,embedding
8816,2.3978952727983707,2.738911,validation,p5,dataset_3,embedding
13,1.3862943611198906,1.1487693,validation,p5,dataset_3,embedding
4768,0.6931471805599453,0.7519182,validation,p5,dataset_3,embedding
8650,1.0986122886681098,1.2333351,validation,p5,dataset_3,embedding
5969,3.912023005428146,2.2578342,validation,p5,dataset_3,embedding
6651,1.6094379124341005,1.5972216,validation,p5,dataset_3,embedding
2015,0.6931471805599453,0.55998254,validation,p5,dataset_3,embedding
7780,0.6931471805599453,0.6298915,validation,p5,dataset_3,embedding
7007,0.6931471805599453,0.7049917,validation,p5,dataset_3,embedding
800,0.6931471805599453,0.83461225,validation,p5,dataset_3,embedding
5732,0.6931471805599453,0.7191423,validation,p5,dataset_3,embedding
1963,1.0986122886681098,1.3755945,validation,p5,dataset_3,embedding
8840,0.6931471805599453,0.6234846,validation,p5,dataset_3,embedding
182,1.3862943611198906,2.8885348,validation,p5,dataset_3,embedding
1175,0.6931471805599453,0.57053244,validation,p5,dataset_3,embedding
6911,5.111987788356544,1.9158505,validation,p5,dataset_3,embedding
7143,4.127134385045092,1.3362191,validation,p5,dataset_3,embedding
1630,0.6931471805599453,0.66739345,validation,p5,dataset_3,embedding
9506,0.6931471805599453,0.76123035,validation,p5,dataset_3,embedding
1740,0.6931471805599453,0.592806,validation,p5,dataset_3,embedding
8758,2.6390573296152584,2.3963315,validation,p5,dataset_3,embedding
1475,1.3862943611198906,1.2763815,validation,p5,dataset_3,embedding
9649,1.791759469228055,2.2537007,validation,p5,dataset_3,embedding
8437,2.1972245773362196,1.7042663,validation,p5,dataset_3,embedding
3438,0.6931471805599453,0.72073483,validation,p5,dataset_3,embedding
4536,4.969813299576001,2.9213674,validation,p5,dataset_3,embedding
34,0.6931471805599453,0.5510748,validation,p5,dataset_3,embedding
1792,0.6931471805599453,0.66578364,validation,p5,dataset_3,embedding
240,1.0986122886681098,2.1965084,validation,p5,dataset_3,embedding
1736,2.772588722239781,1.8580351,validation,p5,dataset_3,embedding
9629,0.6931471805599453,0.8315885,validation,p5,dataset_3,embedding
7605,0.6931471805599453,0.6265587,validation,p5,dataset_3,embedding
2037,0.6931471805599453,0.6502466,validation,p5,dataset_3,embedding
7465,0.6931471805599453,0.91964686,validation,p5,dataset_3,embedding
9580,0.6931471805599453,0.51206803,validation,p5,dataset_3,embedding
8408,0.6931471805599453,0.6654029,validation,p5,dataset_3,embedding
591,0.6931471805599453,0.70521426,validation,p5,dataset_3,embedding
2381,0.6931471805599453,0.5130938,validation,p5,dataset_3,embedding
4512,1.0986122886681098,2.9379776,validation,p5,dataset_3,embedding
7239,2.833213344056216,1.8649802,validation,p5,dataset_3,embedding
1172,0.6931471805599453,0.5529478,validation,p5,dataset_3,embedding
7026,0.6931471805599453,0.7457359,validation,p5,dataset_3,embedding
2048,0.6931471805599453,0.6833501,validation,p5,dataset_3,embedding
6475,0.6931471805599453,0.76034856,validation,p5,dataset_3,embedding
4188,1.0986122886681098,1.5932508,validation,p5,dataset_3,embedding
4108,3.332204510175204,2.0165215,validation,p5,dataset_3,embedding
1983,2.0794415416798357,1.821789,validation,p5,dataset_3,embedding
5580,3.8501476017100584,2.6589265,validation,p5,dataset_3,embedding
8076,2.1972245773362196,1.9521072,validation,p5,dataset_3,embedding
3682,0.6931471805599453,0.734293,validation,p5,dataset_3,embedding
5944,0.6931471805599453,0.6420059,validation,p5,dataset_3,embedding
2990,1.0986122886681098,2.1189232,validation,p5,dataset_3,embedding
3857,1.791759469228055,1.7625139,validation,p5,dataset_3,embedding
9670,0.6931471805599453,0.6090939,validation,p5,dataset_3,embedding
2396,1.3862943611198906,1.2016943,validation,p5,dataset_3,embedding
761,0.6931471805599453,0.84315944,validation,p5,dataset_3,embedding
4631,0.6931471805599453,0.52212334,validation,p5,dataset_3,embedding
2894,0.6931471805599453,0.5921278,validation,p5,dataset_3,embedding
6269,3.6375861597263857,2.9280145,validation,p5,dataset_3,embedding
8475,0.6931471805599453,0.5774851,validation,p5,dataset_3,embedding
6236,2.302585092994046,1.433911,validation,p5,dataset_3,embedding
7192,1.791759469228055,1.73094,validation,p5,dataset_3,embedding
9301,0.6931471805599453,0.63761973,validation,p5,dataset_3,embedding
2031,1.0986122886681098,0.7572088,validation,p5,dataset_3,embedding
4215,1.0986122886681098,0.93209314,validation,p5,dataset_3,embedding
3809,1.0986122886681098,1.8580451,validation,p5,dataset_3,embedding
5676,1.6094379124341005,2.7747476,validation,p5,dataset_3,embedding
3588,2.3978952727983707,1.4144739,validation,p5,dataset_3,embedding
6049,0.6931471805599453,0.53673124,validation,p5,dataset_3,embedding
5253,2.833213344056216,3.7629836,validation,p5,dataset_3,embedding
6499,2.302585092994046,2.0804334,validation,p5,dataset_3,embedding
5849,2.5649493574615367,2.4921181,validation,p5,dataset_3,embedding
4390,1.3862943611198906,2.4680953,validation,p5,dataset_3,embedding
270,0.6931471805599453,0.52849114,validation,p5,dataset_3,embedding
9395,0.6931471805599453,0.6428773,validation,p5,dataset_3,embedding
5409,0.6931471805599453,0.80626416,validation,p5,dataset_3,embedding
1763,1.3862943611198906,2.334352,validation,p5,dataset_3,embedding
2928,1.9459101490553132,0.9044831,validation,p5,dataset_3,embedding
3852,2.4849066497880004,1.3918736,validation,p5,dataset_3,embedding
1071,1.3862943611198906,2.1878898,validation,p5,dataset_3,embedding
8526,1.0986122886681098,1.1515571,validation,p5,dataset_3,embedding
7308,0.6931471805599453,0.47612968,validation,p5,dataset_3,embedding
2222,0.6931471805599453,0.5401765,validation,p5,dataset_3,embedding
7862,0.6931471805599453,0.71040046,validation,p5,dataset_3,embedding
6093,2.5649493574615367,1.6236718,validation,p5,dataset_3,embedding
7537,1.791759469228055,2.0985222,validation,p5,dataset_3,embedding
3234,1.791759469228055,1.9202926,validation,p5,dataset_3,embedding
6685,0.6931471805599453,0.54643106,validation,p5,dataset_3,embedding
7665,0.6931471805599453,1.002744,validation,p5,dataset_3,embedding
4962,0.6931471805599453,0.45682946,validation,p5,dataset_3,embedding
7576,0.6931471805599453,0.7003281,validation,p5,dataset_3,embedding
9964,0.6931471805599453,0.757782,validation,p5,dataset_3,embedding
751,2.70805020110221,1.9396193,validation,p5,dataset_3,embedding
7355,0.6931471805599453,0.51809084,validation,p5,dataset_3,embedding
7873,1.0986122886681098,0.89930904,validation,p5,dataset_3,embedding
7651,2.302585092994046,1.0777878,validation,p5,dataset_3,embedding
3754,1.3862943611198906,0.75854576,validation,p5,dataset_3,embedding
899,1.6094379124341005,2.6242707,validation,p5,dataset_3,embedding
4777,1.0986122886681098,1.3104899,validation,p5,dataset_3,embedding
9198,2.5649493574615367,1.5010729,validation,p5,dataset_3,embedding
8555,1.0986122886681098,1.4284972,validation,p5,dataset_3,embedding
6172,0.6931471805599453,0.6544275,validation,p5,dataset_3,embedding
3491,0.6931471805599453,0.7435955,validation,p5,dataset_3,embedding
733,1.791759469228055,1.5340779,validation,p5,dataset_3,embedding
8223,2.995732273553991,1.9347252,validation,p5,dataset_3,embedding
5085,1.3862943611198906,0.9607737,validation,p5,dataset_3,embedding
3901,1.6094379124341005,2.416433,validation,p5,dataset_3,embedding
4232,1.3862943611198906,1.4683344,validation,p5,dataset_3,embedding
3086,1.0986122886681098,1.4679176,validation,p5,dataset_3,embedding
4263,0.6931471805599453,0.930091,validation,p5,dataset_3,embedding
1918,3.4011973816621555,2.4804847,validation,p5,dataset_3,embedding
3709,1.0986122886681098,1.3983793,validation,p5,dataset_3,embedding
3883,0.6931471805599453,0.70554316,validation,p5,dataset_3,embedding
3239,0.6931471805599453,0.49043044,validation,p5,dataset_3,embedding
6645,0.6931471805599453,0.7747797,validation,p5,dataset_3,embedding
2097,0.6931471805599453,0.73387575,validation,p5,dataset_3,embedding
7680,2.1972245773362196,1.2501364,validation,p5,dataset_3,embedding
3511,0.6931471805599453,0.6923809,validation,p5,dataset_3,embedding
8231,3.80666248977032,1.9591894,validation,p5,dataset_3,embedding
1772,2.833213344056216,1.4980931,validation,p5,dataset_3,embedding
9306,1.9459101490553132,1.8222203,validation,p5,dataset_3,embedding
2844,1.0986122886681098,2.6155102,validation,p5,dataset_3,embedding
6730,1.791759469228055,1.0793384,validation,p5,dataset_3,embedding
9332,1.3862943611198906,1.9877996,validation,p5,dataset_3,embedding
140,0.6931471805599453,0.6268021,validation,p5,dataset_3,embedding
18,0.6931471805599453,0.49031517,validation,p5,dataset_3,embedding
6735,0.6931471805599453,0.70885277,validation,p5,dataset_3,embedding
1377,0.6931471805599453,0.6132113,validation,p5,dataset_3,embedding
632,0.6931471805599453,0.61608195,validation,p5,dataset_3,embedding
2995,0.6931471805599453,0.6273314,validation,p5,dataset_3,embedding
6954,1.0986122886681098,0.7582146,validation,p5,dataset_3,embedding
817,1.3862943611198906,0.92386866,validation,p5,dataset_3,embedding
5088,1.0986122886681098,1.9280598,validation,p5,dataset_3,embedding
7982,2.9444389791664403,1.3493863,validation,p5,dataset_3,embedding
3890,2.6390573296152584,1.7872407,validation,p5,dataset_3,embedding
9099,1.0986122886681098,2.0347536,validation,p5,dataset_3,embedding
6164,1.6094379124341005,1.2704825,validation,p5,dataset_3,embedding
5068,0.6931471805599453,0.59994936,validation,p5,dataset_3,embedding
2516,0.6931471805599453,0.5592071,validation,p5,dataset_3,embedding
8826,1.0986122886681098,1.3102863,validation,p5,dataset_3,embedding
8682,1.3862943611198906,2.6059973,validation,p5,dataset_3,embedding
3730,0.6931471805599453,0.71325254,validation,p5,dataset_3,embedding
4807,1.0986122886681098,2.0013106,validation,p5,dataset_3,embedding
7630,0.6931471805599453,0.6476004,validation,p5,dataset_3,embedding
2490,2.70805020110221,3.471839,validation,p5,dataset_3,embedding
2127,1.791759469228055,2.1262946,validation,p5,dataset_3,embedding
6272,3.5263605246161616,1.4498383,validation,p5,dataset_3,embedding
7364,0.6931471805599453,0.75893164,validation,p5,dataset_3,embedding
7097,2.772588722239781,2.5126417,validation,p5,dataset_3,embedding
8699,1.9459101490553132,1.8848861,validation,p5,dataset_3,embedding
7004,0.6931471805599453,0.6862724,validation,p5,dataset_3,embedding
3095,2.9444389791664403,1.7040473,validation,p5,dataset_3,embedding
1476,2.4849066497880004,2.8068388,validation,p5,dataset_3,embedding
2129,2.1972245773362196,1.2955954,validation,p5,dataset_3,embedding
2611,0.6931471805599453,0.66664463,validation,p5,dataset_3,embedding
8347,0.6931471805599453,0.81257665,validation,p5,dataset_3,embedding
2493,0.6931471805599453,0.70305836,validation,p5,dataset_3,embedding
6662,1.3862943611198906,1.9365295,validation,p5,dataset_3,embedding
5928,0.6931471805599453,0.7012559,validation,p5,dataset_3,embedding
8252,4.820281565605037,2.869089,validation,p5,dataset_3,embedding
7775,0.6931471805599453,0.66280395,validation,p5,dataset_3,embedding
7917,1.6094379124341005,1.7178507,validation,p5,dataset_3,embedding
2898,0.6931471805599453,0.6825013,validation,p5,dataset_3,embedding
7768,1.6094379124341005,2.4538357,validation,p5,dataset_3,embedding
8297,4.248495242049359,3.7566397,validation,p5,dataset_3,embedding
521,1.6094379124341005,1.4998022,validation,p5,dataset_3,embedding
7256,1.3862943611198906,1.7028466,validation,p5,dataset_3,embedding
3949,1.0986122886681098,1.9079885,validation,p5,dataset_3,embedding
9014,1.0986122886681098,1.7851212,validation,p5,dataset_3,embedding
9089,1.3862943611198906,1.8863143,validation,p5,dataset_3,embedding
6123,1.6094379124341005,2.7786906,validation,p5,dataset_3,embedding
9001,0.6931471805599453,0.99358594,validation,p5,dataset_3,embedding
8536,0.6931471805599453,0.60989755,validation,p5,dataset_3,embedding
6114,1.3862943611198906,1.7913628,validation,p5,dataset_3,embedding
4174,0.6931471805599453,0.86978006,validation,p5,dataset_3,embedding
5583,0.6931471805599453,1.8233309,validation,p5,dataset_3,embedding
2552,1.791759469228055,2.7949889,validation,p5,dataset_3,embedding
3824,3.688879454113936,2.8913414,validation,p5,dataset_3,embedding
3504,3.4339872044851463,2.636321,validation,p5,dataset_3,embedding
5935,0.6931471805599453,0.6728326,validation,p5,dataset_3,embedding
8007,0.6931471805599453,0.7859676,validation,p5,dataset_3,embedding
3889,1.3862943611198906,1.423034,validation,p5,dataset_3,embedding
7681,1.0986122886681098,2.3206308,validation,p5,dataset_3,embedding
