bank_id,split,log_systemic_risk_label,centrality_pred,embedding_pred,average_pred,stacked_pred,dataset,p
25,test,0.6931471805599453,0.69358236,0.5778097,0.63569603,0.6614300809358402,dataset_3,p5
2264,test,0.6931471805599453,0.70202976,0.6500303,0.67603003,0.6770088774010824,dataset_3,p5
1044,test,0.6931471805599453,0.6908206,0.6721871,0.68150385,0.6689968305375167,dataset_3,p5
6485,test,1.0986122886681098,1.1286329,1.554155,1.34139395,1.1694257082059938,dataset_3,p5
3468,test,3.4339872044851463,3.1548815,3.1067083,3.1307949,3.214081490204192,dataset_3,p5
438,test,2.0794415416798357,2.1314611,1.3200014,1.72573125,2.0737929188964213,dataset_3,p5
2768,test,1.0986122886681098,1.1434447,1.1054668,1.12445575,1.1350108046911895,dataset_3,p5
6842,test,0.6931471805599453,0.69659436,0.7279643,0.71227933,0.6803331596807746,dataset_3,p5
8907,test,1.9459101490553132,1.7355051,1.7793565,1.7574307999999998,1.7560811857625227,dataset_3,p5
8614,test,3.1354942159291497,2.758726,2.033915,2.3963205,2.7317877995689206,dataset_3,p5
8545,test,1.0986122886681098,1.1286329,2.0941536,1.6113932499999999,1.2273666851862652,dataset_3,p5
3739,test,0.6931471805599453,0.6947703,0.66593444,0.68035237,0.6719867892151992,dataset_3,p5
7460,test,3.258096538021482,3.2979834,2.1722987,2.73514105,3.2464577284089238,dataset_3,p5
2661,test,0.6931471805599453,0.6908206,0.6313324,0.6610765000000001,0.6646131872609676,dataset_3,p5
2549,test,1.6094379124341005,1.9967046,1.63609,1.8163973,1.9828069388450915,dataset_3,p5
9484,test,0.6931471805599453,0.6908206,0.6390314,0.664926,0.6654392775170741,dataset_3,p5
1845,test,0.6931471805599453,0.6997984,0.71546865,0.7076335250000001,0.6819621256338718,dataset_3,p5
1429,test,0.6931471805599453,0.6897412,0.61840796,0.6540745800000001,0.6622259521102933,dataset_3,p5
3477,test,0.6931471805599453,0.70202976,0.6341676,0.66809868,0.6753068353299642,dataset_3,p5
2088,test,3.58351893845611,3.0834842,2.5285323,2.80600825,3.085868114507712,dataset_3,p5
9218,test,3.218875824868201,2.5243287,2.321199,2.42276385,2.5453570503105536,dataset_3,p5
8417,test,0.6931471805599453,0.69392717,0.7858521,0.739889635,0.684072288289672,dataset_3,p5
9432,test,1.6094379124341005,1.97192,0.8978716,1.4348958,1.8806251920510075,dataset_3,p5
5172,test,2.5649493574615367,2.7979283,1.8395408,2.3187345500000003,2.7472672033409453,dataset_3,p5
3344,test,1.0986122886681098,1.1301528,1.18679,1.1584714,1.1314167874028807,dataset_3,p5
5298,test,0.6931471805599453,0.6908206,0.75014293,0.7204817649999999,0.6773613650965099,dataset_3,p5
5453,test,1.6094379124341005,1.7212906,1.1566293,1.43895995,1.6760885681202722,dataset_3,p5
7409,test,1.791759469228055,1.8768735,2.3973231,2.1370983,1.953418151735013,dataset_3,p5
5087,test,1.0986122886681098,1.2357099,2.3056746,1.7706922500000002,1.3493090205192446,dataset_3,p5
3203,test,4.736198448394496,4.345258,3.0775583,3.7114081500000005,4.314278174788743,dataset_3,p5
5262,test,1.0986122886681098,1.1286329,1.3875633,1.2580981,1.1515506880581556,dataset_3,p5
1839,test,0.6931471805599453,0.689074,0.7193363,0.70420515,0.6724369921048247,dataset_3,p5
9052,test,2.833213344056216,2.6513236,1.8933399,2.27233175,2.6171562410927307,dataset_3,p5
6100,test,1.6094379124341005,1.8579429,1.7220173,1.7899801000000002,1.8634127230312238,dataset_3,p5
6482,test,1.9459101490553132,2.1349945,1.4905807,1.8127876,2.0953708050295856,dataset_3,p5
4036,test,0.6931471805599453,0.6737147,0.6583345,0.6660246000000001,0.6516555210302574,dataset_3,p5
171,test,2.302585092994046,3.0152817,1.992368,2.50382485,2.965123691039012,dataset_3,p5
972,test,0.6931471805599453,0.7019418,0.66869205,0.685316925,0.6789297255156362,dataset_3,p5
1823,test,3.258096538021482,3.767834,2.6738257,3.2208298500000003,3.735761256000512,dataset_3,p5
6705,test,0.6931471805599453,0.6908206,0.5063318,0.5985762,0.6512008249194354,dataset_3,p5
6203,test,2.5649493574615367,3.284705,2.3338754,2.8092902000000004,3.2514872947037654,dataset_3,p5
9657,test,0.6931471805599453,0.6871902,0.5952674,0.6412287999999999,0.6573785616988223,dataset_3,p5
3042,test,0.6931471805599453,0.6908206,0.7627318,0.7267762,0.6787121305001196,dataset_3,p5
443,test,0.6931471805599453,0.6908206,0.61489713,0.652858865,0.6628497093542943,dataset_3,p5
6363,test,1.791759469228055,1.6697267,1.0357133,1.3527200000000001,1.6153214375768363,dataset_3,p5
9027,test,2.4849066497880004,2.6565259,1.8030231,2.2297745,2.6122872509578685,dataset_3,p5
9806,test,0.6931471805599453,0.6908206,0.571362,0.6310913,0.6581784602711241,dataset_3,p5
9058,test,0.6931471805599453,0.6991591,0.66289115,0.681025125,0.6757280967847787,dataset_3,p5
8805,test,0.6931471805599453,0.6908206,0.62147224,0.65614642,0.663555208029944,dataset_3,p5
7013,test,0.6931471805599453,0.6908206,0.69941163,0.695116115,0.6719179786035093,dataset_3,p5
9294,test,0.6931471805599453,0.69392717,0.6781217,0.686024435,0.6725129904943158,dataset_3,p5
7020,test,0.6931471805599453,0.6908206,0.68456435,0.687692475,0.6703248894571677,dataset_3,p5
846,test,3.737669618283368,2.7599843,2.2162793,2.4881318,2.7525214748998876,dataset_3,p5
3586,test,4.30406509320417,3.918676,3.5827868,3.7507314000000003,3.973102258441025,dataset_3,p5
7585,test,0.6931471805599453,0.6908206,0.6297146,0.6602676000000001,0.6644395999358178,dataset_3,p5
6676,test,2.1972245773362196,2.0199506,1.3900069,1.70497875,1.9779486432192246,dataset_3,p5
7570,test,4.890349128221754,3.5907183,3.160786,3.37575215,3.6238480555712407,dataset_3,p5
3012,test,0.6931471805599453,0.6908206,0.6943735,0.69259705,0.6713773953976387,dataset_3,p5
2458,test,0.6931471805599453,0.69392717,0.69897413,0.6964506500000001,0.6747504225295335,dataset_3,p5
5235,test,1.3862943611198906,1.473087,1.4226665,1.44787675,1.4745814243577888,dataset_3,p5
8908,test,2.3978952727983707,2.5503917,1.0314515,1.7909216,2.4311262446220723,dataset_3,p5
5854,test,1.0986122886681098,1.0779546,2.706675,1.8923148,1.2461170384034064,dataset_3,p5
6330,test,0.6931471805599453,0.6243126,0.72290313,0.6736078649999999,0.6127942993543282,dataset_3,p5
3306,test,1.3862943611198906,1.4226663,1.9894112,1.7060387499999998,1.4886587734017134,dataset_3,p5
5255,test,2.302585092994046,2.362572,2.1126091,2.23759055,2.3730482361097938,dataset_3,p5
3381,test,0.6931471805599453,0.6908206,0.5703857,0.63060315,0.6580737048591179,dataset_3,p5
8222,test,0.6931471805599453,0.6888926,0.66815686,0.6785247299999999,0.6667773866708693,dataset_3,p5
8111,test,0.6931471805599453,0.6908206,0.7578169,0.72431875,0.6781847696740724,dataset_3,p5
8865,test,1.3862943611198906,1.5666249,1.2698063,1.4182156,1.5448772583760189,dataset_3,p5
8546,test,2.4849066497880004,1.999688,1.7970715,1.89837975,2.0028452179745213,dataset_3,p5
2300,test,2.1972245773362196,2.542097,1.3321172,1.9371071,2.455699078520993,dataset_3,p5
5997,test,1.6094379124341005,1.5672,1.0389256,1.3030628,1.5206371754556476,dataset_3,p5
5028,test,0.6931471805599453,0.6908206,0.80476975,0.747795175,0.6832227345891817,dataset_3,p5
7160,test,0.6931471805599453,0.6908206,0.5958876,0.6433541,0.6608100175103973,dataset_3,p5
5584,test,0.6931471805599453,0.6843599,0.76206017,0.723210035,0.6726518357771842,dataset_3,p5
7928,test,0.6931471805599453,0.69392717,0.81911635,0.75652176,0.6876414885496653,dataset_3,p5
1496,test,0.6931471805599453,0.6947703,0.72302985,0.708900075,0.6781130344248889,dataset_3,p5
7162,test,3.9318256327243257,2.3143265,2.5099857,2.4121561,2.3709687897005547,dataset_3,p5
2568,test,1.3862943611198906,1.5851121,1.7616976,1.6734048499999998,1.6147916334628603,dataset_3,p5
1578,test,0.6931471805599453,0.65880466,0.55231416,0.60555941,0.6264600390559733,dataset_3,p5
9174,test,1.791759469228055,1.9262238,1.4535136,1.6898687,1.897890237303726,dataset_3,p5
9369,test,2.4849066497880004,2.5988157,2.2551568,2.4269862499999997,2.6073106050665418,dataset_3,p5
7598,test,1.791759469228055,2.0719767,2.3396719,2.2058242999999997,2.1280676013340867,dataset_3,p5
937,test,1.3862943611198906,1.3799542,1.8573068,1.6186305,1.4348956147218503,dataset_3,p5
3561,test,0.6931471805599453,0.6810093,0.77771795,0.729363625,0.6712263191745088,dataset_3,p5
2365,test,0.6931471805599453,0.69392717,0.6935743,0.6937507350000001,0.6741710294982787,dataset_3,p5
6620,test,1.0986122886681098,1.1286329,1.9268258,1.52772935,1.2094126826981857,dataset_3,p5
6153,test,0.6931471805599453,0.6908206,0.71819353,0.704507065,0.6739332461163247,dataset_3,p5
6387,test,1.791759469228055,1.9597261,2.3670714,2.16339875,2.026965794130812,dataset_3,p5
8271,test,0.6931471805599453,0.6908206,0.63572204,0.66327132,0.6650841885379926,dataset_3,p5
7777,test,1.0986122886681098,1.0937697,0.8972858,0.9955277499999999,1.066631045700446,dataset_3,p5
8060,test,1.3862943611198906,1.4667772,1.0804425,1.27360985,1.4320129770889758,dataset_3,p5
1354,test,1.3862943611198906,1.5666249,1.2864025,1.4265137,1.5466580038115811,dataset_3,p5
275,test,3.4011973816621555,2.0171309,2.9355426,2.4763367499999998,2.141168630047889,dataset_3,p5
60,test,1.0986122886681098,1.114479,1.3527161,1.23359755,1.134692812555917,dataset_3,p5
3947,test,0.6931471805599453,0.67240185,0.64094025,0.6566710499999999,0.6485723046570986,dataset_3,p5
8590,test,1.0986122886681098,1.1301528,1.196222,1.1631874,1.1324288257579391,dataset_3,p5
5975,test,1.0986122886681098,1.1286329,1.8073964,1.46801465,1.196598101111923,dataset_3,p5
8028,test,1.0986122886681098,1.114479,1.4737086,1.2940938,1.1476751122457414,dataset_3,p5
8987,test,0.6931471805599453,0.6907754,0.66495454,0.67786497,0.6681788940092034,dataset_3,p5
283,test,1.0986122886681098,0.9650636,0.973295,0.9691793,0.9554928691607502,dataset_3,p5
6139,test,0.6931471805599453,0.69358236,0.7081139,0.70084813,0.6754115109851638,dataset_3,p5
9943,test,1.3862943611198906,1.3463628,1.9337548,1.6400588,1.4119634959589875,dataset_3,p5
4916,test,0.6931471805599453,0.6908206,0.68985593,0.6903382650000001,0.670892667438387,dataset_3,p5
5990,test,1.0986122886681098,1.1557503,2.2363324,1.6960413500000002,1.2677565489402902,dataset_3,p5
5091,test,0.6931471805599453,0.69392717,0.58138764,0.637657405,0.6621335822075755,dataset_3,p5
4097,test,2.0794415416798357,2.027292,3.3508685,2.68908025,2.1951504479998953,dataset_3,p5
1271,test,0.6931471805599453,0.6715924,0.692464,0.6820282,0.6533504647199413,dataset_3,p5
4449,test,1.6094379124341005,1.7434227,2.0426955,1.8930591,1.7916756218432548,dataset_3,p5
4702,test,1.791759469228055,2.4826782,1.9123182,2.1974982,2.462880196604347,dataset_3,p5
9212,test,0.6931471805599453,0.69392717,0.5440837,0.619005435,0.658130929739933,dataset_3,p5
4079,test,0.6931471805599453,0.6731391,0.82282126,0.74798018,0.6687711780660829,dataset_3,p5
1565,test,0.6931471805599453,0.6908206,0.72257864,0.70669962,0.6744037613316715,dataset_3,p5
3279,test,1.3862943611198906,1.3658009,1.2373435,1.3015721999999998,1.355256283534838,dataset_3,p5
6987,test,1.0986122886681098,1.113837,1.5048964,1.3093667,1.150426462147419,dataset_3,p5
2041,test,0.6931471805599453,0.67515945,0.72430325,0.69973135,0.6600729569138367,dataset_3,p5
238,test,1.0986122886681098,1.0962708,2.273017,1.6846439,1.2165629747717328,dataset_3,p5
5876,test,0.6931471805599453,0.69392717,0.5289041,0.611415635,0.6565021831947203,dataset_3,p5
4506,test,1.791759469228055,1.666447,1.0183616,1.3424043,1.610419772216265,dataset_3,p5
7974,test,0.6931471805599453,0.6908206,0.56836206,0.62959133,0.6578565715579272,dataset_3,p5
7214,test,4.3694478524670215,4.2033644,1.3474255,2.77539495,3.997120780953262,dataset_3,p5
3319,test,3.6375861597263857,3.6680834,2.9798641,3.32397375,3.676142829145435,dataset_3,p5
441,test,0.6931471805599453,0.6947703,0.8271737,0.760972,0.6892875012021858,dataset_3,p5
1543,test,0.6931471805599453,0.6908206,0.5995486,0.6451846,0.6612028368931231,dataset_3,p5
6211,test,0.6931471805599453,0.6811733,0.76042044,0.72079687,0.6695223310123322,dataset_3,p5
3768,test,0.6931471805599453,0.6908206,0.6161556,0.6534881,0.6629847411512293,dataset_3,p5
7564,test,0.6931471805599453,0.676047,0.6650461,0.67054655,0.6545374040883738,dataset_3,p5
8232,test,2.6390573296152584,2.6025214,1.836452,2.2194867,2.565818959454603,dataset_3,p5
6186,test,2.3978952727983707,2.3004591,1.6895903,1.9950247,2.270088410314791,dataset_3,p5
1540,test,0.6931471805599453,0.6947703,0.73025715,0.712513725,0.6788885120334041,dataset_3,p5
1614,test,1.0986122886681098,1.5773293,1.8999174,1.7386233500000001,1.6224087496774349,dataset_3,p5
6098,test,1.0986122886681098,1.0962708,1.7349128,1.4155918,1.1588252638495424,dataset_3,p5
8072,test,0.6931471805599453,0.6908206,0.5074042,0.5991124,0.6513158917061153,dataset_3,p5
5466,test,0.6931471805599453,0.6757358,0.6459962,0.660866,0.6522049386213519,dataset_3,p5
2089,test,0.6931471805599453,0.6908206,0.58428895,0.637554775,0.6595655011122952,dataset_3,p5
9284,test,1.0986122886681098,1.1156515,0.6988474,0.90724945,1.065620513132309,dataset_3,p5
3678,test,0.6931471805599453,0.66560364,0.4218921,0.54374787,0.6187677343593869,dataset_3,p5
339,test,1.3862943611198906,1.3893257,1.3081316,1.34872865,1.3846561669049147,dataset_3,p5
5899,test,4.919980925828125,4.9096828,2.8098,3.8597414,4.808696635021881,dataset_3,p5
3478,test,1.791759469228055,1.7036089,1.9426723,1.8231406,1.744041071795513,dataset_3,p5
1379,test,1.6094379124341005,1.4277086,2.3041754,1.865942,1.527106020612137,dataset_3,p5
2317,test,1.0986122886681098,1.1286329,1.8285948,1.47861385,1.1988726551689495,dataset_3,p5
8186,test,0.6931471805599453,0.6908206,0.7922722,0.7415464,0.6818817676739716,dataset_3,p5
1937,test,0.6931471805599453,0.68744296,0.6854123,0.6864276300000001,0.6672852394640515,dataset_3,p5
9187,test,1.3862943611198906,1.3879504,1.8261824,1.6070664,1.438967455916726,dataset_3,p5
1535,test,4.8283137373023015,4.5274525,2.5377758,3.5326141499999997,4.425231026598418,dataset_3,p5
3358,test,0.6931471805599453,0.69392717,0.69749224,0.6957097050000001,0.6745914181277124,dataset_3,p5
6931,test,1.0986122886681098,1.1115392,1.7748107,1.44317495,1.1772580680686733,dataset_3,p5
7121,test,0.6931471805599453,0.69392717,0.67274547,0.68333632,0.6719361297049163,dataset_3,p5
6070,test,2.3978952727983707,2.1962018,2.9543595,2.57528065,2.309163123045995,dataset_3,p5
1027,test,0.6931471805599453,0.6908206,0.7825277,0.73667415,0.6808361985740068,dataset_3,p5
6278,test,1.3862943611198906,1.3832457,1.9221299,1.6526878,1.4449018216420433,dataset_3,p5
6533,test,0.6931471805599453,0.69392717,0.6498816,0.6719043849999999,0.669482873408789,dataset_3,p5
7092,test,3.4011973816621555,3.6877367,2.3618755,3.0248061,3.6280497081306713,dataset_3,p5
1672,test,0.6931471805599453,0.69392717,0.51395345,0.60394031,0.6548980026144556,dataset_3,p5
4130,test,0.6931471805599453,0.68827385,0.6867908,0.687532325,0.6682032774160912,dataset_3,p5
6080,test,0.6931471805599453,0.69392717,0.7918556,0.7428913850000001,0.6847164541362151,dataset_3,p5
9986,test,0.6931471805599453,0.6947703,0.6880628,0.69141655,0.6743611264771312,dataset_3,p5
8651,test,1.3862943611198906,1.4789597,1.5944736,1.53671665,1.4984592787635114,dataset_3,p5
8039,test,3.4657359027997265,3.5372112,2.4094856,2.9733484,3.4936406037432577,dataset_3,p5
6102,test,0.6931471805599453,0.6908206,1.0893267,0.8900736499999999,0.713755235394788,dataset_3,p5
4822,test,1.6094379124341005,2.046829,2.3047705,2.17579975,2.101014085321138,dataset_3,p5
9215,test,0.6931471805599453,0.6908206,0.5630194,0.6269199999999999,0.6572833127752684,dataset_3,p5
4528,test,1.3862943611198906,1.3804557,1.689726,1.53509085,1.4173792911175935,dataset_3,p5
3396,test,0.6931471805599453,0.7094902,0.96498597,0.837238085,0.7177179707918725,dataset_3,p5
9393,test,3.1354942159291497,3.2932386,2.4693837,2.88131115,3.2739366552931135,dataset_3,p5
1208,test,1.6094379124341005,1.5270021,1.6485037,1.5877529,1.5487856871488006,dataset_3,p5
7811,test,0.6931471805599453,0.6862981,0.654818,0.67055805,0.6629413839758478,dataset_3,p5
6680,test,2.1972245773362196,2.0399883,2.1326993,2.0863438,2.0762106831173606,dataset_3,p5
8174,test,1.0986122886681098,1.114479,2.5460536,1.8302663,1.2627359975145354,dataset_3,p5
4693,test,2.302585092994046,2.987917,1.9066699,2.44729345,2.9305649001197636,dataset_3,p5
9141,test,0.6931471805599453,0.6908206,0.669274,0.6800473,0.6686842596159602,dataset_3,p5
9585,test,2.6390573296152584,2.4800236,1.7713424,2.125683,2.4452932516515324,dataset_3,p5
9529,test,4.948759890378168,4.8466053,2.5964897,3.7215475,4.727344133388588,dataset_3,p5
2096,test,1.3862943611198906,1.199786,1.4318537,1.31581985,1.2222526601058858,dataset_3,p5
6868,test,2.70805020110221,3.2337472,2.3817859,2.80776655,3.2093967507275387,dataset_3,p5
139,test,1.3862943611198906,1.4366786,1.5054294,1.471054,1.4497158909755201,dataset_3,p5
5007,test,1.0986122886681098,1.103211,1.6897719,1.39649145,1.1604143823821016,dataset_3,p5
7447,test,0.6931471805599453,0.686097,1.0568092,0.8714531,0.7058879964124484,dataset_3,p5
2163,test,2.0794415416798357,2.1322217,1.5210028,1.8266122500000002,2.0960650216658743,dataset_3,p5
5930,test,1.0986122886681098,1.0889082,1.1735735,1.1312408500000002,1.0917702901640463,dataset_3,p5
4974,test,0.6931471805599453,0.6908206,0.7259368,0.7083787,0.6747640864718775,dataset_3,p5
261,test,1.0986122886681098,1.1557503,1.9866159,1.5711831,1.240962372107065,dataset_3,p5
5226,test,0.6931471805599453,0.6872419,0.6028252,0.64503355,0.6582374206093561,dataset_3,p5
1663,test,3.332204510175204,2.9920764,3.1631868,3.0776316,3.0692423562392555,dataset_3,p5
4324,test,1.0986122886681098,1.113837,0.6471219,0.8804794499999999,1.0583886447183293,dataset_3,p5
6598,test,1.791759469228055,1.576476,2.194401,1.8854385,1.6532154656936644,dataset_3,p5
6905,test,0.6931471805599453,0.6908206,0.66487557,0.6778480849999999,0.6682123151861425,dataset_3,p5
1811,test,2.995732273553991,3.007307,1.9448863,2.47609665,2.9526374700731712,dataset_3,p5
5403,test,0.6931471805599453,0.6908206,0.54691315,0.6188668749999999,0.6555551381828001,dataset_3,p5
124,test,2.0794415416798357,1.9632561,1.9838148,1.97353545,1.9891148320004586,dataset_3,p5
3026,test,2.833213344056216,2.6313045,2.6587272,2.64501585,2.6807259552799927,dataset_3,p5
1588,test,1.0986122886681098,1.1286329,2.037663,1.5831479499999999,1.221305335112021,dataset_3,p5
9287,test,0.6931471805599453,0.6243126,1.0026659,0.8134892499999999,0.6428123923947676,dataset_3,p5
5965,test,0.6931471805599453,0.6908206,0.75418055,0.722500575,0.6777945951965048,dataset_3,p5
8823,test,0.6931471805599453,0.6908206,1.0661219,0.87847125,0.7112653978607059,dataset_3,p5
2134,test,1.3862943611198906,1.4107603,1.9735291,1.6921447,1.4759193338624959,dataset_3,p5
6882,test,4.969813299576001,4.118859,3.0177507,3.5683048499999996,4.098018443290325,dataset_3,p5
4664,test,1.0986122886681098,1.1317078,1.0889215,1.11031465,1.122356938604471,dataset_3,p5
6273,test,1.0986122886681098,1.1286329,1.4130057,1.2708192999999999,1.154280616455605,dataset_3,p5
8585,test,0.6931471805599453,0.6908206,0.8980402,0.7944304,0.6932305031211549,dataset_3,p5
2361,test,1.3862943611198906,1.4226663,1.7496486,1.58615745,1.4629326339499997,dataset_3,p5
9908,test,0.6931471805599453,0.69392717,0.8402896,0.767108385,0.6899133440523417,dataset_3,p5
7334,test,0.6931471805599453,0.6776643,0.6304172,0.6540407500000001,0.6523208061654832,dataset_3,p5
8583,test,0.6931471805599453,0.6908206,0.83937943,0.765100015,0.6869362973135564,dataset_3,p5
8495,test,0.6931471805599453,0.69392717,0.70926905,0.7015981099999999,0.6758550508058545,dataset_3,p5
3184,test,0.6931471805599453,0.6908206,0.4694329,0.58012675,0.6472416325891268,dataset_3,p5
3534,test,1.6094379124341005,2.0458922,2.121177,2.0835346,2.080446507566738,dataset_3,p5
4884,test,1.3862943611198906,1.5851121,2.0349286,1.81002035,1.6441088781395994,dataset_3,p5
6901,test,1.0986122886681098,1.1594485,1.1777655,1.1686070000000002,1.1576017826814078,dataset_3,p5
8635,test,0.6931471805599453,0.69724554,0.7711817,0.73421362,0.685573876145853,dataset_3,p5
8874,test,0.6931471805599453,0.6914285,0.6948838,0.6931561500000001,0.6719955941205698,dataset_3,p5
2064,test,0.6931471805599453,0.68779135,0.70798814,0.697889745,0.6700305028945801,dataset_3,p5
5863,test,2.995732273553991,3.038699,2.0172849,2.5279919499999997,2.9895020302507245,dataset_3,p5
9039,test,1.0986122886681098,1.0861,0.95321155,1.019655775,1.0655229723746562,dataset_3,p5
202,test,0.6931471805599453,0.6908206,1.1775051,0.9341628500000001,0.7232166351920416,dataset_3,p5
2119,test,1.3862943611198906,1.4085718,0.84859014,1.12858097,1.3531867463932858,dataset_3,p5
3860,test,2.3978952727983707,2.0646837,1.0762994,1.5704915499999998,1.9857501101465407,dataset_3,p5
3237,test,1.0986122886681098,1.0913049,2.041599,1.56645195,1.1871294529874963,dataset_3,p5
2706,test,1.0986122886681098,1.114479,1.2384152,1.1764470999999999,1.12242851073046,dataset_3,p5
3335,test,1.0986122886681098,1.114479,1.95256,1.5335195000000001,1.1990550934982314,dataset_3,p5
387,test,0.6931471805599453,0.6833843,0.57340574,0.6283950199999999,0.6515052658523574,dataset_3,p5
8183,test,1.9459101490553132,1.9934899,1.3425348,1.66801235,1.9483293309212926,dataset_3,p5
6321,test,1.6094379124341005,1.8325645,2.529041,2.18080275,1.926482580503595,dataset_3,p5
6528,test,1.6094379124341005,1.5557615,1.9959214,1.7758414500000002,1.6127192739140561,dataset_3,p5
2933,test,1.0986122886681098,1.113465,1.417903,1.2656839999999998,1.1407474152430004,dataset_3,p5
9623,test,2.0794415416798357,1.915001,1.5616906,1.7383457999999998,1.8990953763570113,dataset_3,p5
4347,test,1.0986122886681098,1.0962708,1.1319966,1.1141337,1.0941333300829865,dataset_3,p5
8559,test,3.4657359027997265,3.3067577,3.6802237,3.4934906999999997,3.4163882803137304,dataset_3,p5
9669,test,1.3862943611198906,1.2672911,1.8978026,1.58254685,1.334816685408532,dataset_3,p5
2993,test,1.0986122886681098,1.0518075,1.9373516,1.49457955,1.1393349148194285,dataset_3,p5
9441,test,1.3862943611198906,1.5361669,0.8835437,1.2098553,1.4752012950070237,dataset_3,p5
629,test,0.6931471805599453,0.6908206,0.70120525,0.696012925,0.6721104311304813,dataset_3,p5
1183,test,0.6931471805599453,0.6908206,0.5955287,0.64317465,0.6607715081204873,dataset_3,p5
3272,test,1.3862943611198906,1.6102718,1.7032422,1.656757,1.6318392381700757,dataset_3,p5
1276,test,2.1972245773362196,2.6348546,1.554892,2.0948733,2.5655767041306206,dataset_3,p5
7581,test,0.6931471805599453,0.6908206,0.9453027,0.81806165,0.6983016929807769,dataset_3,p5
8643,test,1.6094379124341005,1.8325645,1.0537097,1.4431371,1.768181916591551,dataset_3,p5
8633,test,0.6931471805599453,0.6803038,0.5365783,0.6084410499999999,0.6446985176001887,dataset_3,p5
5393,test,0.6931471805599453,0.69358236,0.71230745,0.702944905,0.675861472122129,dataset_3,p5
712,test,0.6931471805599453,0.6908206,0.7859652,0.7383929,0.6812050367679755,dataset_3,p5
2373,test,0.6931471805599453,0.68213534,1.0251728,0.8536540699999999,0.6988215174699859,dataset_3,p5
9591,test,0.6931471805599453,0.6908206,0.6142446,0.6525326,0.6627796939399785,dataset_3,p5
1197,test,0.6931471805599453,0.6700706,0.8155073,0.74278895,0.6651423009569495,dataset_3,p5
4627,test,0.6931471805599453,0.70202976,0.6730884,0.68755908,0.6794829742622757,dataset_3,p5
7426,test,3.5553480614894135,3.8684936,3.354959,3.6117263,3.9021441356566826,dataset_3,p5
6908,test,2.6390573296152584,2.8177726,1.7583734,2.288073,2.756951161618707,dataset_3,p5
5371,test,0.6931471805599453,0.6908206,0.61158633,0.651203465,0.6624944658655403,dataset_3,p5
3361,test,0.6931471805599453,0.6908206,0.44663706,0.56872883,0.6447956758020427,dataset_3,p5
5731,test,1.3862943611198906,1.5119956,1.7078927,1.60994415,1.5412489541117582,dataset_3,p5
7933,test,2.0794415416798357,2.032762,1.5622935,1.79752775,2.0083092210360456,dataset_3,p5
5367,test,3.091042453358316,3.4690628,2.4027402,2.9359015,3.4297521162193387,dataset_3,p5
9973,test,1.791759469228055,1.7475364,2.3156104,2.0315734,1.8247718151932728,dataset_3,p5
8425,test,1.6094379124341005,1.7409966,1.6871886,1.7140925999999999,1.751281626433902,dataset_3,p5
5010,test,2.5649493574615367,2.405972,2.2129755,2.3094737500000004,2.424043552656665,dataset_3,p5
5044,test,1.0986122886681098,1.114479,2.5715766,1.8430278000000002,1.2654745741617108,dataset_3,p5
8828,test,0.6931471805599453,0.6997984,0.60164696,0.65072268,0.6697492422668675,dataset_3,p5
8749,test,2.0794415416798357,1.9627416,2.5321956,2.2474686,2.0474783308058697,dataset_3,p5
2327,test,3.1780538303479458,2.2817652,2.084296,2.1830306000000004,2.295112876263423,dataset_3,p5
2986,test,0.6931471805599453,0.6947703,0.5830169,0.6388936,0.6630898711928177,dataset_3,p5
2530,test,0.6931471805599453,0.6908206,0.49102226,0.59092143,0.6495581360222447,dataset_3,p5
5984,test,0.6931471805599453,0.69358236,0.6832582,0.68842028,0.6727445345494314,dataset_3,p5
8808,test,3.5553480614894135,2.6759095,2.3629816,2.51944555,2.6903359729806358,dataset_3,p5
8924,test,2.0794415416798357,3.1537478,1.7032458,2.4284968,3.062441439693593,dataset_3,p5
7411,test,0.6931471805599453,0.6810093,0.69238687,0.686698085,0.662070432211132,dataset_3,p5
8170,test,0.6931471805599453,0.6908206,0.839206,0.7650133,0.6869176885548713,dataset_3,p5
6126,test,0.6931471805599453,0.69358236,0.5054332,0.5995077799999999,0.6536641994679759,dataset_3,p5
897,test,1.3862943611198906,1.1939338,1.6426017,1.41826775,1.2394413504442185,dataset_3,p5
292,test,1.6094379124341005,1.748458,1.3231595,1.5358087500000002,1.719137641242099,dataset_3,p5
3350,test,2.302585092994046,3.0351624,1.7833037,2.40923305,2.961118256739604,dataset_3,p5
4526,test,3.737669618283368,1.9961187,2.8912885,2.4437036,2.116944655903114,dataset_3,p5
7456,test,1.0986122886681098,1.1301528,1.472429,1.3012909000000001,1.1620653904245697,dataset_3,p5
2090,test,0.6931471805599453,0.6908206,0.7945092,0.7426649000000001,0.6821217941583084,dataset_3,p5
3375,test,1.6094379124341005,2.1927838,1.9563794,2.0745816,2.198913429214814,dataset_3,p5
2942,test,1.6094379124341005,1.9552933,1.549125,1.75220915,1.9350928375037222,dataset_3,p5
4577,test,2.0794415416798357,2.3862278,2.5267632,2.4564955,2.4394121562856688,dataset_3,p5
8587,test,2.302585092994046,2.4280324,1.4826813,1.9553568500000003,2.3661312913939425,dataset_3,p5
1196,test,0.6931471805599453,0.6908206,0.65411454,0.67246757,0.6670576740601951,dataset_3,p5
